0.14882865436976975,0.0075515834683806075,0.00951097839762026
0.14848865824626725,0.006846527714330889,0.009545484129345187
0.14820436341603602,0.005989083468380608,0.009322618218743375
0.14851043397216887,0.006770333468380608,0.009580367949589023
0.14951382738168623,0.007512428854741805,0.009872525231728973
0.15107632738168622,0.0071336004817038005,0.010577918780354504
0.1542013273816862,0.006479384323725156,0.011811085849107221
0.15263882738168622,0.0067687506084894026,0.011067211530723499
0.1557638273816862,0.00582863025823155,0.007942211530723498
0.15298820546195244,0.00700183023604976,0.012629711530723498
0.1542013273816862,0.006071234050640062,0.009504711530723499
0.15342007738168623,0.006462047630387623,0.01042681587539758
0.15352965393065734,0.007203242922592097,0.010205514991464628
0.1525487664768584,0.004899547630387623,0.011658624591566871
0.15420132738168624,0.007243297630387622,0.010484726198882653
0.15308240750903762,0.006071422630387622,0.010364368969628616
0.15312669795755493,0.006719069468290934,0.010405457528968428
0.15346697821305463,0.006483405976816774,0.010039605307773496
0.15325687084974235,0.0063163314115378295,0.01081744087539758
0.15247562084974234,0.005593597966500472,0.01159869087539758
0.15236810332929837,0.005517069596052107,0.011908151516545907
0.15245071091759713,0.0056369545615348555,0.011864018504742196
0.15241780505370162,0.00562061551242161,0.01187144040487403
0.15316652343559367,0.005625108323900162,0.011835056895678436
0.1533114873057018,0.005632589846097895,0.011830695836203057
0.1658114873057018,0.006171354022643355,0.010780846360837112
0.15495612309112655,0.005728389917883367,0.0116879083856933
0.15769709997718598,0.005737639470047443,0.011627087157665042
0.18269709997718597,0.006008609019419215,0.010807020589777762
0.1886194461348073,0.006084045013610944,0.010594625292983405
0.17364925183898644,0.006285531303919193,0.010642113704453927
0.18955397101707705,0.00611274245505682,0.010563110365353616
0.19050789436918622,0.006130549710815349,0.010528948777401199
0.19007450109594076,0.00612844959538112,0.010539720147509327
0.19007308336669562,0.00612734236883611,0.010541678950464062
0.19029479493052442,0.006131788940258569,0.01053024043504055
0.190458565447136,0.006134566377944118,0.010524051709607322
0.20279479493052444,0.006178237079099543,0.010476477037629012
0.19026213274113438,0.006131545319591657,0.010531008619524485
0.19027862892687783,0.0061313123977965595,0.010530927097478146
0.19014849095384478,0.006129068337762221,0.010536271832330062
0.19028176574954758,0.006131421269190233,0.010530945361565132
0.19027932886854373,0.00613142013627242,0.010530862833584259
0.19027932886954976,0.006131420171882573,0.010530862389684712
0.19027932886954976,0.006131420171882573,0.010530862389684712
0.19029634251419472,0.006131638062726919,0.010530283808182675
0.19027932886065088,0.006131420373540423,0.010530862798915248
0.19027932886065088,0.00613142037354042,0.010530862798915248
0.19027932754749152,0.006131444571987051,0.010530835834330024
0.1902678491702254,0.006131283566446727,0.01053124728583165
